Cluster,Ms_count,Book_count,diff
34360134736,12,10,2
34360134734,14,10,4
17180208533,13,11,2
34360134728,8,6,2
34359863510,11,11,0
17179893384,19,18,1
25770202785,10,10,0
77309809225,8,8,0
162178,68,40,28
389496,17,15,2
17180259296,34,21,13
17180006045,17,16,1
17180148380,71,41,30
8590154263,9,9,0
210947,18,18,0
17180261174,12,12,0
117014,53,27,26
17180237329,14,13,1
8590121578,11,11,0
253735,17,14,3
17179907816,12,12,0
399249,29,26,3
271251,65,43,22
389769,9,8,1
389771,9,8,1
42949870775,8,6,2
8590057509,27,23,4
8589936318,26,16,10
59305,8,8,0
156541,15,13,2
52403,72,43,29
249281,9,8,1
42949931395,11,10,1
8589968163,8,8,0
161227,32,23,9
17179893990,8,5,3
17179893992,14,11,3
17180249796,13,12,1
34360064947,10,7,3
288101,15,8,7
17179977305,9,8,1
17179916005,20,11,9
132764,19,10,9
105937,34,33,1
267854,19,18,1
8590029785,11,11,0
221343,17,17,0
362749,8,7,1
8590261873,11,10,1
17179903534,10,8,2
105938,67,53,14
8590298725,16,16,0
8590010196,14,13,1
8590016102,170,111,59
34359870232,13,13,0
8589992830,21,17,4
17180087414,8,8,0
8590226972,24,18,6
260774,9,9,0
4371,13,13,0
51539834222,9,8,1
77309797901,12,12,0
8590143637,15,14,1
34359857426,9,8,1
34359857429,9,9,0
34359857422,12,10,2
312716,8,7,1
17179999806,8,8,0
8590216479,9,7,2
8590314405,9,8,1
17179878011,24,15,9
17180283352,9,7,2
8589984386,16,4,12
142555,11,10,1
17179953312,9,9,0
17179953307,13,12,1
25770066457,10,9,1
42949868126,9,9,0
17180301475,23,19,4
42949944205,11,10,1
271707,14,14,0
150882,14,12,2
8590292159,8,8,0
8590292157,14,14,0
17179883251,17,16,1
408195,9,8,1
42949771899,16,15,1
42949800227,9,9,0
17180228625,8,8,0
25769949629,31,24,7
25769949623,8,7,1
347851,23,21,2
347854,20,20,0
68320,11,9,2
8589957827,22,20,2
25770078067,14,10,4
17180200362,11,11,0
8589964028,13,13,0
212698,22,17,5
34359821409,29,20,9
8590199636,34,27,7
85899498170,9,9,0
8590257083,28,16,12
17180178405,17,16,1
143143,20,16,4
199039,16,10,6
132537,15,15,0
137439190079,9,7,2
280688,31,27,4
8589968256,27,25,2
8590372311,10,10,0
193898,15,15,0
57050,40,32,8
8590059680,14,14,0
65626,26,22,4
17180077125,8,6,2
343070,16,14,2
51540053395,12,12,0
77309555825,15,12,3
25770036707,11,11,0
8590331236,26,19,7
25770036701,15,15,0
60129843277,8,8,0
83140,66,50,16
17179982610,30,29,1
8590372006,41,35,6
123893,41,40,1
42950030911,11,11,0
25769884518,11,9,2
45699,8,8,0
17180303361,28,21,7
68719650703,12,9,3
51539876729,14,11,3
338911,34,34,0
94489328460,9,9,0
34360029879,16,16,0
8590106156,11,11,0
60129736690,10,10,0
17180125900,26,26,0
17180245453,10,10,0
229989,22,17,5
51539948681,13,11,2
60129550405,15,15,0
8590083005,25,15,10
42949848961,10,10,0
25770135489,15,13,2
25770071467,13,13,0
39063,12,10,2
42949820300,21,19,2
8590250872,14,12,2
17180108615,12,11,1
17180108616,20,17,3
8590370492,11,9,2
60129929458,9,9,0
224964,24,22,2
224971,8,8,0
17180197464,10,10,0
34360037126,12,12,0
42949741313,10,10,0
185644,8,7,1
185645,14,13,1
28922,32,31,1
8590205393,8,8,0
361653,42,29,13
17179930905,8,8,0
146029224638,8,8,0
61652,17,11,6
17180045254,12,12,0
85899661959,9,9,0
8589988105,19,16,3
34359988269,10,10,0
227096,19,19,0
8590095886,12,12,0
17180140565,12,11,1
17180043725,11,7,4
8590117338,20,14,6
85899382907,9,9,0
25770219093,8,8,0
34359958811,9,8,1
180445,69,36,33
25769824915,10,9,1
333110,9,8,1
8589997261,29,25,4
8590093680,39,24,15
300963,54,40,14
85899786090,8,8,0
68719645007,10,10,0
132008,9,8,1
132007,8,8,0
55888,8,8,0
248181,19,17,2
137923,8,8,0
17180036022,25,20,5
25770053936,13,10,3
8590157494,12,11,1
75669,12,9,3
51539850719,9,9,0
66465,19,9,10
227330,16,11,5
12965,13,13,0
42949763234,10,10,0
17179975064,10,8,2
17179975065,13,11,2
47120,12,12,0
25769851626,13,13,0
137741,8,7,1
214148,56,51,5
68719478427,11,10,1
350464,19,18,1
34359835005,11,11,0
8590111206,8,8,0
25770104813,16,13,3
220679,11,11,0
8590062533,41,6,35
60129575769,11,11,0
60129575773,9,9,0
17180168299,9,7,2
51539807988,10,10,0
203944,11,11,0
221741,17,17,0
8590031533,17,10,7
109056,73,37,36
8590101504,27,21,6
8589951440,20,16,4
42694,12,12,0
17180244977,16,15,1
17180244978,18,17,1
60129595460,8,8,0
4261,22,22,0
90881,13,13,0
34359793237,10,8,2
91525,17,11,6
42949777147,9,7,2
60129696439,8,8,0
8590028872,14,12,2
8589958365,10,10,0
256948,26,21,5
9656,41,35,6
34855,13,13,0
17180260687,9,9,0
7822,16,12,4
269906,16,12,4
25769827113,22,18,4
17179971455,9,9,0
60129738275,8,8,0
8590092272,70,49,21
25770194841,11,10,1
173060,31,30,1
72237,25,23,2
77279,9,9,0
60900,11,10,1
60901,17,17,0
25770084337,20,17,3
204866,24,20,4
42949725030,14,14,0
60129548597,10,9,1
17180248345,14,13,1
42949772728,8,8,0
51539716544,11,10,1
42949935588,12,12,0
34360078577,8,8,0
57051,18,18,0
101217,17,17,0
8590311834,10,9,1
8590269712,27,14,13
367361,30,23,7
8590087230,9,9,0
8590167975,9,7,2
17180294737,40,33,7
8590035079,20,14,6
25770028458,11,11,0
25770008609,10,8,2
25770008616,26,17,9
8589939860,14,10,4
46688,13,13,0
66007,11,9,2
402324,21,15,6
163002,75,55,20
17180251195,11,9,2
8590277281,18,16,2
42949827480,10,10,0
8590090174,13,12,1
9349,12,11,1
60129717268,12,12,0
53340,28,25,3
25769927722,9,9,0
86873,21,20,1
28486,11,11,0
28472,20,18,2
28479,16,15,1
68719749453,10,2,8
17180299051,10,6,4
17180299050,11,4,7
34359744754,13,11,2
77309826299,9,9,0
193554,14,14,0
25770155019,8,8,0
25770155017,11,11,0
60129599101,9,9,0
103079550839,9,9,0
370744,11,9,2
8590164338,8,8,0
8590370399,24,24,0
8590229309,10,7,3
8590229318,8,8,0
25769922041,11,10,1
8590356112,15,11,4
403592,41,22,19
8590177021,10,10,0
8590177018,18,16,2
39189,15,15,0
344699,13,11,2
17180215293,8,8,0
8590273085,15,3,12
8590326544,25,17,8
34359921579,10,7,3
155065,16,12,4
8590212416,15,15,0
8590212417,8,8,0
17180057392,11,11,0
8590076142,10,10,0
34359843972,11,11,0
8589988435,13,11,2
8590017667,10,9,1
8590315723,9,9,0
8590050596,10,10,0
77309829776,8,8,0
77309829775,9,8,1
77309829772,9,8,1
8590130073,35,23,12
68719624747,12,10,2
96242,15,10,5
381566,11,11,0
25769827870,27,25,2
87471,8,8,0
34360112534,8,7,1
85899739078,10,10,0
17180096094,12,12,0
347197,9,9,0
191347,27,25,2
30487,18,16,2
25770023113,12,12,0
59887,36,29,7
315612,32,26,6
25769908815,9,8,1
8590011585,14,14,0
34359872914,8,8,0
34359739208,16,14,2
241240,13,12,1
241237,17,15,2
241239,14,11,3
241242,9,8,1
241243,13,12,1
8590045874,12,12,0
8590261954,29,26,3
8590290341,11,11,0
136422,8,7,1
17179904503,35,20,15
256437,12,10,2
25770029426,9,9,0
25770008061,11,11,0
34360054914,8,8,0
25770029424,10,10,0
17180099029,9,8,1
8590005103,8,7,1
17179956275,17,16,1
42949852236,32,17,15
8590213312,26,20,6
147160,46,33,13
274978,13,12,1
274984,9,8,1
8590263917,32,31,1
355795,8,8,0
8589981625,47,38,9
133141,9,9,0
12796,17,16,1
103079570661,8,8,0
147296,79,70,9
85899691746,8,8,0
196449,25,24,1
34359906704,10,10,0
25770225181,10,10,0
25770080105,14,13,1
25300,54,51,3
257080,12,12,0
17179880126,77,23,54
8590167403,8,8,0
423793,12,9,3
210009,9,9,0
197672,37,26,11
60129775309,10,9,1
311684,17,15,2
311688,11,9,2
305893,31,24,7
270341,32,30,2
191086,14,14,0
25770233659,8,5,3
206981,12,12,0
8590053306,24,20,4
25770208030,13,13,0
34359839977,10,8,2
137439258640,9,9,0
8590054124,32,28,4
389974,8,8,0
322662,19,17,2
51539852852,14,13,1
8590295423,25,23,2
8590045683,15,13,2
17180043468,18,15,3
128849204022,8,6,2
34360049008,11,11,0
145636,11,11,0
17179969033,26,18,8
172231,18,11,7
8590029491,26,16,10
17180198792,21,18,3
17180021543,10,9,1
400723,20,18,2
8590081457,21,18,3
25770102207,10,10,0
25770102208,11,11,0
39120,25,16,9
25769972061,8,6,2
143464,16,13,3
150367,27,23,4
25770019066,16,13,3
25769895175,21,18,3
17180094353,29,27,2
25769888730,8,6,2
397496,26,20,6
226468,24,24,0
173075,10,10,0
68719818619,12,12,0
42949900423,8,8,0
173079,8,8,0
173077,12,12,0
25769981872,13,13,0
25770116342,8,5,3
8590040942,9,6,3
8590080029,11,8,3
92241,29,27,2
51539749725,19,14,5
8589972894,12,12,0
127293,29,28,1
8590336558,10,9,1
8590125801,21,20,1
17179921143,38,25,13
34359764545,19,13,6
103079614786,11,10,1
17180288514,8,6,2
17180214343,19,18,1
51539779740,9,8,1
120259382178,8,8,0
25769944108,8,6,2
313141,39,26,13
384929,11,9,2
8590359373,13,10,3
34360065741,8,8,0
42949803647,12,9,3
13785,80,48,32
60129591671,15,14,1
34360068385,9,9,0
25769808556,12,9,3
192964,12,11,1
25770010297,18,14,4
288412,14,13,1
17180276725,9,9,0
42950090267,12,11,1
42950090271,13,13,0
42950090274,9,9,0
42950090270,15,13,2
17180100155,13,11,2
51539681025,8,8,0
31253,8,8,0
25770219648,25,19,6
8590303629,19,13,6
17180048947,11,8,3
173092,10,10,0
173096,12,12,0
8590115152,10,10,0
8590314086,8,8,0
42950055234,14,14,0
17179933238,10,10,0
17179933231,42,39,3
17179933234,11,10,1
41360,9,8,1
8590261685,16,12,4
8590337009,15,9,6
25770052528,8,8,0
51539857195,14,14,0
17180009160,9,8,1
8590125440,21,20,1
17180043715,77,49,28
17179997280,13,11,2
8590020008,17,17,0
8590020011,9,7,2
76995,30,28,2
85899783075,11,11,0
8590231629,16,15,1
60129551494,17,14,3
17179877290,8,8,0
8589943853,20,18,2
122854,124,95,29
8590143839,10,10,0
8590143837,12,12,0
17180128151,8,8,0
68719884762,9,9,0
77309733713,11,11,0
25770243484,8,7,1
8589947801,36,32,4
17180199849,15,15,0
365441,14,10,4
365438,12,8,4
365431,45,19,26
68386,70,13,57
25770060791,8,6,2
25770092508,12,12,0
17180025315,15,11,4
68719742878,12,11,1
60129658934,10,10,0
34360004570,9,9,0
25770237450,12,5,7
64247,21,17,4
8589973710,32,30,2
17179930800,10,9,1
17180291092,13,10,3
77309706419,8,8,0
103286,8,8,0
47816,12,8,4
190899,8,7,1
51539617591,8,6,2
60129812209,17,17,0
34359897039,10,10,0
8590332638,17,11,6
256681,13,13,0
8590079148,12,11,1
68719892305,8,8,0
8589967639,43,37,6
8590375788,8,7,1
25770037070,9,9,0
17179921527,8,7,1
44516,12,7,5
161842,17,15,2
63660,28,13,15
399208,32,27,5
8590273633,10,10,0
8590162796,31,24,7
8590065350,31,25,6
8589949198,8,8,0
8590187017,51,47,4
8589936698,18,13,5
34360160288,8,8,0
410993,28,19,9
77309625126,11,11,0
17180193191,21,19,2
133939,27,24,3
17179989132,8,8,0
68719900109,8,8,0
25770073030,24,22,2
223614,12,12,0
25770058234,16,15,1
77309806352,11,11,0
53941,32,22,10
17179958304,23,19,4
42949926781,17,16,1
8590146513,19,17,2
51539717984,8,8,0
137439183641,8,8,0
34359903332,24,18,6
17180082435,11,11,0
379020,34,12,22
96580,9,9,0
109359,112,77,35
54897,172,64,108
25770076780,9,9,0
77309694795,11,10,1
77309694786,8,8,0
34360146204,10,9,1
51539995739,9,9,0
34359749562,10,10,0
8590089701,8,8,0
34359959448,8,8,0
68719478950,13,12,1
25770174922,8,7,1
25770208117,13,9,4
120259485567,9,7,2
146948,55,41,14
160037,45,30,15
42949811902,8,7,1
17179957895,8,8,0
190617,9,9,0
49463,11,10,1
25769899958,10,9,1
60129860774,13,8,5
231804,29,23,6
8590151608,13,11,2
68719808407,13,13,0
8590310107,13,12,1
8527,35,31,4
34359864711,13,12,1
17180270956,8,8,0
282297,8,7,1
111669443286,14,10,4
54578,140,90,50
60129583655,13,12,1
174299,19,14,5
25770119527,20,17,3
17179928835,19,11,8
17179928838,12,9,3
33015,8,7,1
2757,36,27,9
61306,19,17,2
8590317338,29,25,4
65905,15,12,3
25770165953,8,6,2
17180298324,9,7,2
8590050476,14,14,0
8590347196,15,11,4
8590109069,23,16,7
77309613829,8,6,2
120259283249,8,8,0
34360046421,17,17,0
267028,11,10,1
137931,45,40,5
17180307225,10,10,0
17180093582,14,14,0
17179912856,9,8,1
60129709959,16,16,0
25770021271,26,25,1
17179939486,26,21,5
240735,12,12,0
103079216691,9,8,1
42950110009,13,12,1
8590195956,9,8,1
309508,24,15,9
68719747419,8,8,0
349052,10,9,1
25769892007,14,14,0
406295,10,8,2
51539896764,13,13,0
60129810780,11,11,0
103224,13,11,2
231283,18,13,5
308491,18,14,4
34359807614,8,6,2
69788,17,15,2
17179927312,35,26,9
17179927303,8,8,0
42949793527,12,11,1
332508,37,36,1
17179891126,49,42,7
8590326754,8,7,1
8590326755,13,11,2
42949693657,12,10,2
85936,9,9,0
34359789351,19,17,2
8590006993,15,15,0
17180217328,12,11,1
51539675714,11,11,0
51539675719,11,11,0
94489360684,9,7,2
166943,28,26,2
8590198793,10,10,0
17180156527,8,7,1
352305,10,8,2
17180207697,41,23,18
8589980835,8,6,2
17179979403,8,6,2
17179889504,9,9,0
315719,22,19,3
368859,11,9,2
8590044559,16,16,0
8590348993,20,18,2
120259173077,8,8,0
8590110394,12,11,1
154111,22,21,1
34359761473,10,9,1
26130,11,10,1
8589976641,10,10,0
8590262255,28,18,10
8589950049,18,13,5
17180258685,24,21,3
85899763608,10,10,0
183020,28,23,5
17180163099,17,16,1
8590168769,9,9,0
51539795273,8,6,2
8590213568,12,12,0
8590213575,11,10,1
17180133462,16,16,0
7954,20,15,5
8590027099,41,29,12
17180292160,9,9,0
149597,13,13,0
335251,17,16,1
209986,8,7,1
17180235988,10,10,0
27156,29,22,7
100933,22,17,5
8590023414,25,20,5
243623,10,10,0
17180291671,20,17,3
25769866888,12,12,0
43389,8,8,0
68719786201,10,10,0
13210,54,45,9
25769971658,10,10,0
8590059051,9,8,1
284892,17,12,5
8590120414,12,12,0
183384,11,11,0
183385,11,11,0
156651,26,19,7
17180180840,21,16,5
8590091201,46,21,25
60129548288,8,8,0
25769856841,10,9,1
326410,10,10,0
151595,27,21,6
93815,10,10,0
94724,10,10,0
8590105396,17,14,3
17179914169,16,14,2
8590291348,32,22,10
8589967848,12,12,0
111669442847,8,8,0
324033,9,8,1
265160,10,6,4
60129682164,14,14,0
8590364254,19,17,2
34359772379,8,8,0
17180259284,13,11,2
17180259288,9,8,1
25769972354,11,11,0
17179870711,9,9,0
8590069543,12,12,0
42949934171,12,12,0
17180060961,17,16,1
25770115507,11,9,2
8590179208,11,8,3
25769832169,14,14,0
25770181483,13,13,0
113624,38,21,17
330141,11,11,0
25770181478,8,8,0
77309621655,8,7,1
8590240664,16,13,3
77309594578,11,9,2
8590240661,19,18,1
381861,18,18,0
42950053423,10,10,0
199878,9,9,0
14935,8,8,0
58271,27,19,8
8590135544,8,6,2
25770177024,15,8,7
270705,60,44,16
8590320650,19,18,1
43490,8,8,0
269801,8,8,0
269804,9,9,0
60129725569,15,9,6
111669522013,12,10,2
8590130145,12,12,0
282924,12,11,1
282925,8,8,0
244440,53,41,12
17179922702,11,10,1
25769932419,10,9,1
8590339073,9,9,0
17179969341,12,12,0
42949798117,9,8,1
8589964216,15,13,2
8590082907,21,20,1
82935,62,25,37
82939,10,8,2
60129683388,12,12,0
60129627921,8,8,0
17179893722,8,7,1
25769926070,20,13,7
251134,13,10,3
25770225470,17,17,0
17180265491,16,15,1
60129628406,20,18,2
111669259012,8,6,2
34359941855,11,11,0
17179946361,9,7,2
17179969283,9,8,1
8590132410,8,8,0
392510,17,14,3
85899352882,8,8,0
25770199638,13,12,1
8590071957,8,8,0
8590093525,17,17,0
383981,13,10,3
17179910562,10,10,0
25769830378,13,11,2
97765,38,23,15
8590254870,23,19,4
34359805404,8,7,1
208832,9,8,1
208829,8,8,0
240029,11,10,1
240030,51,37,14
42949941589,12,12,0
299462,9,9,0
411488,9,9,0
219115,21,19,2
193614,37,24,13
51539837946,10,5,5
25769946502,30,23,7
17180181437,9,8,1
48699,12,12,0
48700,11,11,0
8590252066,32,29,3
8589945654,10,8,2
8590093246,17,17,0
138472,12,12,0
377160,10,9,1
32459,33,25,8
35029,12,12,0
25770039266,9,8,1
85899363517,11,11,0
377899,8,8,0
8590205726,11,11,0
42949685485,12,12,0
25769969198,15,15,0
8590221119,38,32,6
34359960130,9,8,1
8590103504,9,7,2
411355,38,36,2
143079,9,9,0
94489335680,12,12,0
342360,27,26,1
190889,64,54,10
25770118996,9,7,2
110415,16,15,1
25769868601,11,11,0
25769868598,12,12,0
416045,10,10,0
38260,9,4,5
42949833784,8,8,0
51539644814,9,9,0
34360156460,14,13,1
133524,24,20,4
8590056198,42,41,1
21211,19,16,3
42949706327,9,9,0
8590337984,10,10,0
8590078185,11,11,0
8590078188,9,9,0
8590078189,19,16,3
8590078182,29,28,1
25769813466,8,8,0
60129944815,10,9,1
315081,57,23,34
315084,25,13,12
414213,12,11,1
158377,13,13,0
158379,8,8,0
107956,14,14,0
25769918611,9,8,1
262644,9,9,0
103079240047,9,7,2
269060,10,8,2
56495,18,13,5
25769833466,8,7,1
51539859824,9,8,1
17180101556,21,7,14
68719549287,8,8,0
8590045763,8,7,1
8589960432,37,35,2
8590292271,13,12,1
25770031592,15,15,0
101522,23,17,6
296729,14,12,2
56987,36,27,9
34360041524,8,6,2
328774,15,12,3
17180155713,8,8,0
17180044307,8,8,0
60129731858,8,7,1
25769869049,9,8,1
34360090975,17,15,2
8589959505,11,10,1
8589954652,10,9,1
203901,22,11,11
245037,25,24,1
25769827821,20,18,2
17180098570,25,24,1
398847,9,9,0
8590138758,25,21,4
8589997040,8,8,0
34359747607,18,18,0
17180247182,23,22,1
371356,51,46,5
17179971177,9,9,0
17180040866,32,27,5
250584,13,10,3
67608,15,15,0
67605,17,16,1
17180148192,12,12,0
17180293853,10,9,1
110510,20,17,3
315925,11,11,0
8590040178,44,19,25
8590304076,25,12,13
34359947559,10,8,2
25770202619,14,14,0
51539954964,9,9,0
259462,62,46,16
17180170839,30,25,5
42950019216,11,9,2
42950019217,17,13,4
17179988333,8,8,0
51539671003,8,8,0
34360065130,12,12,0
34360065129,14,14,0
8589985944,11,9,2
68719649320,8,6,2
41082,16,16,0
94489698554,9,9,0
17180288734,20,14,6
60129723098,9,9,0
77309452425,15,10,5
152835,46,40,6
77309779338,12,10,2
17180159733,18,14,4
161405,24,24,0
8590262203,8,6,2
42949718886,10,9,1
5386,30,22,8
149077,13,13,0
163625,13,11,2
240351,10,9,1
25769843009,10,10,0
34359892839,9,8,1
34359892836,9,8,1
68719692394,11,11,0
17180038817,8,8,0
96638,9,9,0
42949739687,14,12,2
25769876864,12,10,2
25770151135,8,7,1
42950010056,12,10,2
17179896577,10,9,1
8590364583,11,10,1
42949728845,10,10,0
42949728849,8,8,0
42400,13,10,3
155891,19,10,9
42949981606,10,8,2
8590039408,19,17,2
38875,21,13,8
34359833035,9,8,1
342203,29,23,6
255469,22,21,1
25770129574,10,8,2
382075,13,12,1
17180018959,8,8,0
8590002471,8,6,2
111669442849,9,9,0
51539809235,9,9,0
172253,20,12,8
191646,23,18,5
113538,9,9,0
113541,9,9,0
8590038692,8,8,0
25769909262,9,9,0
25769946459,8,8,0
17180056327,8,8,0
8590152234,12,10,2
85899435289,9,8,1
8590112536,9,8,1
8590247976,35,22,13
8589985641,11,10,1
68719858773,9,9,0
108941,13,13,0
34359960050,14,11,3
409537,15,14,1
8589943999,29,27,2
57269,18,9,9
8590080496,13,13,0
8590352887,16,16,0
133826,17,11,6
25770186736,10,10,0
17179970430,13,12,1
8590069512,44,39,5
17180104820,8,8,0
51539713899,12,11,1
42949798627,24,12,12
51539713903,8,8,0
8590010154,12,10,2
122850,10,10,0
94489586411,8,8,0
222465,13,13,0
94489586407,8,8,0
42950102666,16,15,1
17179942057,11,11,0
25769970259,23,21,2
34359831224,10,10,0
8589993310,9,7,2
8589993303,8,6,2
17180018819,36,22,14
77309443146,10,10,0
60129895252,9,9,0
116425,56,44,12
26597,95,58,37
17180104275,10,9,1
111669195912,10,9,1
17180104278,17,12,5
379599,18,11,7
360284,10,6,4
17180055584,11,10,1
17180055583,12,11,1
295968,13,11,2
8590137531,12,12,0
69789,18,13,5
109064,11,10,1
68719766320,8,8,0
8590020918,47,25,22
8590252199,8,8,0
347044,25,18,7
25769812417,12,11,1
33409,16,15,1
17180104418,10,7,3
25769884200,19,11,8
8590040214,31,21,10
42949729368,11,10,1
25770092840,32,32,0
138819,8,7,1
120593,9,9,0
300088,14,10,4
8590174895,13,11,2
359733,20,16,4
25770232429,22,15,7
20192,15,13,2
25769844687,29,14,15
68719784983,13,12,1
8590098795,8,8,0
8590206449,12,12,0
25770040657,8,8,0
17179871320,9,7,2
9416,11,9,2
17179927583,13,12,1
51039,10,10,0
8590219764,14,13,1
60129631562,12,12,0
275542,25,19,6
25770178763,17,16,1
60129620825,9,3,6
118988,30,30,0
42950064287,10,9,1
8590034617,10,10,0
34359915718,14,9,5
8590031239,18,17,1
375011,9,6,3
8590029433,8,8,0
25770056180,18,18,0
8590272482,12,12,0
8590272469,20,13,7
156035,12,11,1
8590009621,8,7,1
124797,45,18,27
34359899039,31,31,0
51540016239,11,10,1
25770213569,10,8,2
375421,17,17,0
375420,9,9,0
375423,9,9,0
8590115096,20,14,6
25770123663,10,9,1
25770158723,19,15,4
42949689790,8,8,0
8590041129,23,16,7
103992,19,18,1
68719504695,13,11,2
17180306763,18,14,4
361585,8,8,0
17180306760,8,8,0
60129868735,11,9,2
17180157782,14,14,0
25292,34,19,15
8590214593,11,10,1
8589958739,15,15,0
84517,17,17,0
42949850000,15,15,0
17179918495,16,15,1
157464,8,7,1
305647,40,18,22
25769940027,14,12,2
8590190114,10,10,0
42949871821,8,6,2
160905,16,14,2
8589946333,14,14,0
8590035039,11,11,0
51539882317,14,14,0
42949818278,10,10,0
34359850191,23,21,2
145858,21,19,2
17179997726,8,8,0
17179997727,8,8,0
333794,9,7,2
17179963988,10,8,2
25769917171,13,13,0
8590136154,21,17,4
357956,9,9,0
357952,14,14,0
357968,8,8,0
357958,12,12,0
34359772766,9,9,0
104306,32,30,2
25769882697,11,9,2
34359830405,14,14,0
34359830407,10,6,4
8950,8,5,3
25770122962,8,8,0
8590070559,8,8,0
42949930969,15,14,1
178427,16,14,2
364064,19,18,1
17180211141,8,8,0
8590307310,9,8,1
17180097670,28,27,1
42949733642,13,13,0
27518,42,37,5
42949892551,12,12,0
8590148893,8,8,0
8590276461,12,11,1
42949832874,8,7,1
96524,89,61,28
60129914977,10,10,0
17180181475,36,28,8
8589980062,26,24,2
403859,12,8,4
403855,9,7,2
25769942593,14,13,1
25769835944,11,11,0
25769835948,8,8,0
8590281599,12,11,1
6671,25,20,5
8590089672,70,47,23
55324,8,8,0
51539613570,21,19,2
25769912381,14,14,0
25770009231,22,17,5
346751,9,9,0
216624,32,29,3
25769990484,13,11,2
62694,12,7,5
8589951078,11,10,1
25769907505,12,10,2
17179900321,10,10,0
25770196805,15,15,0
359240,32,29,3
283775,41,39,2
253230,31,25,6
8590101732,15,14,1
8590101731,13,13,0
69823,8,7,1
51539801633,16,12,4
34360013225,8,8,0
34360047190,11,2,9
76114,18,18,0
8590101313,17,17,0
164705,55,47,8
8590151551,13,13,0
111875,101,70,31
51539814072,10,9,1
68719763562,9,9,0
17180138150,18,17,1
17180138146,12,11,1
8590378260,12,12,0
25769924082,15,10,5
17179897010,26,10,16
51540048863,12,9,3
51539876508,10,8,2
264959,10,9,1
264961,9,8,1
264963,10,9,1
140732,59,25,34
8590019722,24,19,5
8590034715,15,12,3
42949784263,17,15,2
25770175403,12,12,0
8589998196,11,11,0
17180285081,12,12,0
77309489041,10,9,1
286541,29,24,5
17180067475,8,7,1
17180067479,10,10,0
51539627867,19,13,6
68719720301,8,7,1
17180139318,12,11,1
42949702891,12,12,0
17179938599,19,18,1
25769866607,18,17,1
94489638798,8,7,1
60129608554,8,6,2
302134,25,20,5
302125,38,26,12
25770224633,13,12,1
60129722594,11,9,2
51539684905,9,9,0
8590376604,14,13,1
60129696166,10,10,0
42949738273,8,8,0
223407,19,17,2
265555,18,13,5
8590110487,8,8,0
17180210287,26,24,2
51539748966,9,9,0
8590353074,8,6,2
60083,26,26,0
